商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
丽台（LEADTEK）NVIDIA RTX PRO 4000 Blackwell 24GB GDDR7 ECC 单插槽 GPU 神经渲染 专业图形显卡,15039.00,丽台京东自营旗舰店,RTX PRO 4000 24G,2万+,jfs/t1/364764/18/1247/51800/691ae329F1a1099c8/58691db25cbd369a.jpg,1000000522,,100298521234,2万+,100298521234
七彩虹（Colorful）iGame GeForce RTX 5090 D v2 Advanced 24GB GDDR7 DLSS 4 电竞游戏 OpenClaw小龙虾电脑显卡,20499.00,七彩虹京东自营旗舰店,【5090 D v2】 AD,2000+,jfs/t1/340143/16/24700/139769/68fb30f7F07802589/6ba955c5acced819.jpg,1000000267,星环RGB;风机骨架;DLSS 4,100200850043,3000+,100200850043
英伟达（NVIDIA）Quadro P2200 5GB GDDR5 专业显卡 Pascal架构/1280 CUDA核心/3.8 TFLOPS FP32 工业包装,1760.00,NVIDIA元器件京东自营专区,P22005G,23,jfs/t1/348976/28/20025/36305/690334c9Fb3c310df/47b412c909a7999e.png,1000594791,,100220782273,,100220782273
微星（MSI）1600W钛金全模组AI碳化硅电源MEG AI1600T+魔龙 GeForce RTX 5080 16G GAMING TRIO OC显卡,15299.00,微星京东自营旗舰店,【RTX5080+MEG AI1600T】,2000+,jfs/t1/391810/24/2367/2190251/696f2fcbF8959d3c5/00835dc5dc93e8ca.png,1000000266,,100290929676,5000+,100290929676
【9成新】微星（MSI）Radeon RX 6650 XT MECH 2X 8G OC 电竞游戏设计电脑显卡  ,2399.80,拍拍二手自营专区,,91,jfs/t1/103717/2/30636/214005/62bec658E47dcac7c/bd7ceae6c5be0e05.png,1000080442,,100060221199,100+,100060221199
英伟达（NVIDIA）RTX6000 24G 双槽专业卡 260W 功耗 4608CUDA  4×DP 1.4+VirtualLink 光线追踪工包显卡,12411.00,浩海宏图电脑办公京东自营专区,RTX 6000 24GB【工包】,0,jfs/t1/397440/17/12062/110472/69a55b2cFa8f6b370/00833203204c9786.jpg,1016802060,,100240644737,,100240644737
七彩虹（Colorful）iGame GeForce RTX 5090 D v2 Vulcan W OC 24GB  DLSS 4电竞游戏 OpenClaw小龙虾电脑显卡,21999.00,七彩虹京东自营旗舰店,【5090 D v2】 白火神 OC,2000+,jfs/t1/396801/29/13738/108798/69a64873Fc59491fd/0083320320c49881.jpg,1000000267,DLSS 4;LCD智屏;光刃RGB,100265601080,3000+,100265601080
英伟达（NVIDIA）RTX A4500 强大数据处理 AI加速渲染 专业显卡 20G 显卡 工业包装,11582.00,NVIDIA元器件京东自营专区,RTX A4500 20GB【工包】,20,jfs/t1/407904/17/5443/85418/69c0da2cF2897124b/0083261261fa1e6d.png,1000594791,,100251387993,,100251387993
英伟达（NVIDIA）RTX PRO 5000 Blackwell 48GB 设计AI加速计算高性能图形显卡显卡 工业包装,39999.00,楚霏服务器京东自营旗舰店,RTX PRO 5000 Blackwell 48G工包,19,jfs/t1/416293/6/10159/159064/69ddb294Fa5e7d022/008357857830a418.jpg,1027471626,,100239873483,,100239873483
英伟达（NVIDIA）RTX 4080 Super深度学习训练推理AI大模型GPU加速计算图形渲染专业独立显卡 16GB GDDR6X,12699.00,NVIDIA元器件京东自营专区,,1,jfs/t1/408672/25/291/10672/69c0981dFe616de46/00832bb2bbaadec5.png,1000594791,,100335501400,,100335501400
NVIDIA TESLA L20 48G显卡-工包【京东物流】,28999.00,AI硬件京东自营专区,L20 48G-工包,0,jfs/t1/424127/31/17271/33235/69f2bbbfFd7a482d7/00833203202981e9.jpg,1026232712,,100324222376,,100324222376
英伟达（NVIDIA）8GB GDDR6 高性能 视频剪辑 建模渲染 专业图形显卡 工业包装,3568.00,NVIDIA元器件京东自营专区,RTX A1000 8GB【工包】,20,jfs/t1/402784/19/20146/83774/69c0aafcF023633cf/0083320320c0b6fb.jpg,1000594791,,100335239866,,100335239866
英伟达（NVIDIA）原厂公版 深度学习计算GPU运算加速专业独立显卡 NVIDIA RTX4080S 16G 涡轮版,12699.00,NVIDIA元器件京东自营专区,,1,jfs/t1/409064/14/12241/25024/69c6679aF784928f7/0083320320609991.jpg,1000594791,,100337969104,,100337969104
NVIDIA RTX A6000 48G显卡-工包【京东物流】,44899.00,AI硬件京东自营专区,RTX A6000 48G-工包,2,jfs/t1/424159/12/18182/38412/69f2bd25Fa6e1b2b2/008332032051fd8b.jpg,1026232712,,100242974765,,100242974765
梅捷SY-GT740 LP 4G火龙台式机游戏办公静音显卡全新独立亮机,305.00,梅捷（SOYO）京东自营旗舰店,火龙【740-4G】,100+,jfs/t1/421629/17/13996/272476/69e87401F78a04ea1/00835a05a066a499.jpg,1000416714,静音亮机;三年质保;梅捷品牌优选,100232537081,100+,100232537081
英伟达（NVIDIA）T1000 8GB GDDR6 工包专业显卡 3D建模/视频剪辑/多屏制图 工业级散热/四屏4K输出,3319.00,NVIDIA元器件京东自营专区,T10008G,26,jfs/t1/351095/8/25196/103865/6914480eFe71c45bb/3d211171bef4db32.jpg,1000594791,,100219874139,,100219874139
盈通 （yeston）RX550 2G 4HDMI 4屏显卡GB 全高 支持HDMI直连 支持转接VGA及DVI-D输出 专业多屏显卡,649.00,盈通京东自营旗舰店,【RX550-2G 4HDMI】4屏全高,2万+,jfs/t1/140828/3/17033/120342/5fc9d49bE237e18dc/4e34e0052e5e7e5b.jpg,1000005645,,100017043280,3万+,100017043280
盈通 （yeston）RX550 4G 4HDMI 4屏显卡 GB 全高 支持HDMI直连 支持转接VGA及DVI-D输出 专业多屏显卡,699.00,盈通京东自营旗舰店,【RX550-4G 4HDMI】4屏全高,2万+,jfs/t1/136551/32/18373/120342/5fc9d686Ea6b1f91f/fb6e6deed78cde7f.jpg,1000005645,专业4屏显卡;灵活输出;高清画质,100009748215,3万+,100009748215
丽台（LEADTEK）GeForce RTX 5080 HURRICANE 16GB GDDR7 PCI-E5.0 DLSS 4 电竞光追游戏设计电脑显卡,10459.00,丽台京东自营旗舰店,RTX5080 16GB,5000+,jfs/t1/351302/10/22305/79962/690a9d77F50e8330c/094aa5579069bc69.jpg,1000000522,,100293009530,100+,100293009530
盈通 （yeston）RX550 4G 4HDMI 4屏显卡 GA 半高 支持HDMI直连 支持转接VGA及DVI-D输出 专业多屏显卡,759.00,盈通京东自营旗舰店,【RX550-4G 4HDMI】4屏半高,2万+,jfs/t1/130186/9/7439/109728/5f3de2f8Eea541748/d8d643c94b617a8d.jpg,1000005645,专业4屏显卡;用料扎实;性价优选,100014891812,3万+,100014891812
CYBERHASHRTX4070Super 12G 涡轮版显卡 显存速度高算力电竞游戏台式机高性能显卡AI深度学习训练 工业包装,6189.00,,RTX 4070Super 12GB GDDR6X,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338234614,,100338234614
华为（HUAWEI）Atlas 300V 24GB 视频解析显卡昇腾 100T 100路1080P 大模型计算加速显卡 工业包装,5840.00,CYBERHASH元器件京东自营专区,Atlas 300V 24GB【解析卡】,4,jfs/t1/337700/39/12173/82433/68cd0621F8abcc24b/a6147f9f65031b99.jpg,1010807976,,100276260592,,100276260592
CYBERHASHRTX 3070 8GB 电竞游戏4K设计建模渲染人工智能深度学习 图形专业涡轮高性能显卡,3970.00,,RTX 3070 8GB GDDR6,0,jfs/t1/408969/14/17197/2885472/69ca54beFb119a931/008380080076af30.png,0,,100253570077,,100253570077
英伟达（NVIDIA）RTX PRO 4000 Blackwell 24GB 设计渲染 专业图形显卡 工业包装,13999.00,楚霏服务器京东自营旗舰店,RTX PRO 4000 Blackwell 24G工包,19,jfs/t1/415926/31/17186/145575/69ddb276F274e43c5/008357857860f32a.jpg,1027471626,,100320088416,,100320088416
CYBERHASHRTX4070TiSuper 16G涡轮版 Ai深度学习机计算卡算力电竞游戏台式机独立高性能显卡 工业包装,8125.00,,RTX 4070Ti Super 16GB GDDR6X,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100253451255,,100253451255
英伟达（NVIDIA）RTX PRO 2000 Blackwell 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 工业包装 16GB,5615.00,NVIDIA元器件京东自营专区,,1,jfs/t1/412993/31/12007/56702/69d62c0fF5466bd4f/00832df2dfd6648f.jpg,1000594791,,100256224879,,100256224879
九州风神PQ1000P白金牌黑色+瀚铠RX 9070 XT 16GB 黑色超合金OC,8148.00,九州风神 京东自营旗舰店,[套装]瀚铠9070XT+PQ1000P,5万+,jfs/t1/349406/5/12159/94673/68edfb71F4d19f4c2/3133ebc0b2c30bbf.jpg,1000000461,,100284846616,6万+,100284846616
英伟达（NVIDIA）RTX A2000 12GB 平面设计三维建模渲染工业绘图台式机专业图形显卡视频剪辑显卡 工业包装,6000.00,NVIDIA元器件京东自营专区,RTX A2000 12GB【工包】,20,jfs/t1/348968/9/26795/52757/69144194Fcc229829/04649d9845f415c5.jpg,1000594791,,100194288748,,100194288748
七彩虹（Colorful）iGame GeForce RTX 5090 D v2 Advanced OC 24GB GDDR7 DLSS 4 电竞游戏 OpenClaw小龙虾电脑显卡,20699.00,七彩虹京东自营旗舰店,【5090 D v2】 AD OC,2000+,jfs/t1/348562/7/16517/140941/68fb3445F4619ecd3/83b502e95f810c74.jpg,1000000267,DLSS 4;风机骨架;星环RGB,100265601102,3000+,100265601102
盈通 （yeston）R7 350 4G 6HDMI 六屏显卡 EDID专业锁屏版 支持HDMI直连 ,829.00,盈通京东自营旗舰店,【R7 350-4G 6HDMI】6屏显卡,2000+,jfs/t1/88310/15/39946/96197/66261e86Fc2654e16/b37b86666a4fafbc.jpg,1000005645,专业6屏显卡;灵活输出;高清画质,100015021452,4000+,100015021452
映众（Inno3D）GeForce RTX 5090D V2 X3 超级冰龙 24GB 显卡 台式主机机 AI设计渲染独立显卡 三角洲行动 ,19699.00,京东免税会员购自营专区,,7,jfs/t1/408923/30/10073/58463/69c5f8bfF8e812823/008332032026507f.jpg,1000651007,自营全新正品;RTX5090D;AI设计渲染,100305857014,,100305857014
CYBERHASHRTX4070 12G RTX40系列涡轮电竞游戏4K设计渲染台式机高性能显卡AI深度学习 工业包装,5600.00,,RTX 4070 12GB GDDR6X,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100253486155,,100253486155
华擎（ASRock）AMD RADEON RX 9060 XT  Challenger 挑战者 16GB OC 电竞游戏设计电脑显卡,3899.00,华擎京东自营旗舰店,RX9060XT 挑战者 16GO显卡,100+,jfs/t1/299815/17/9458/133988/6830293fFd3ec4cef/02e2e90259c69165.jpg,1000000509,条纹轴流扇;超贴合导热管;时尚金属背板,100231044258,200+,100231044258
CYBERHASHRTX5080 16GB GDDR7 AI深度学习/DeepSeek工作站大模型高性能专业显卡,12999.00,,RTX 5080 16GB GDDR7,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338113016,,100338113016
英伟达（NVIDIA）RTX6000 Ada 48GB 建模渲染专业绘图设计师专业图形显卡 工业包装,59499.00,楚霏服务器京东自营旗舰店,RTX6000 Ada 48G工包,19,jfs/t1/417959/14/10756/153351/69ddb2c9Fa65b0f54/0083578578ce39c2.jpg,1027471626,,100320088420,,100320088420
盈通 （yeston）R7 350 2G 6HDMI 六屏显卡  专业多屏显卡 多屏显示 精彩绽放,799.00,盈通京东自营旗舰店,【R7 350-2G 6HDMI】6屏显卡,2000+,jfs/t1/103278/40/38346/132810/643fa718Fc3447d3f/4fa30a7bd9b830f4.jpg,1000005645,六屏显示;用途广泛;精彩绽放,100057374713,4000+,100057374713
宽科GeForce RTX 5090 32G显卡深度学习模型推理游戏AI高性能DIY台式机显卡 华硕RTX5090 32G TUF,34998.00,宽科服务器京东自营旗舰店,RTX5090 32G 游戏卡 华硕,10,jfs/t1/414186/28/14739/43521/69d62242Ff67d7e25/0083320320320999.jpg,1000482280,,100253578239,,100253578239
盈通 （yeston）R7 350 4G D5 6miniDP 多屏显卡系列之6屏显卡 灵活输出 丰富选择 高清画质 标配无线,779.00,盈通京东自营旗舰店,【R7 350-4G 6MINIDP】6屏显卡,2000+,jfs/t1/122543/14/18553/137093/5fade0ebEc2e50f3d/ed053e2926200afb.jpg,1000005645,专业6屏显卡;灵活输出;高清画质,100016642524,4000+,100016642524
AMD Radeon PRO WX3200 4GB GDDR5专业显卡 Polaris架构/640流处理器/50W超低功耗/4×Mini DP 1.4工业包装,1075.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO WX3200 4GB,5,jfs/t1/378424/5/1460/108443/69392550F0fa60c20/2adea30c7662a408.jpg,1010807976,,100220396763,,100220396763
技嘉（GIGABYTE）5070显卡 猎鹰 Eagle OC 12G + GP-P650G 套装,6068.00,,,49,jfs/t1/405412/28/317/116159/69b7ba26Fe1899397/0083320320661d83.jpg,0,,100243171565,100+,100243171565
华硕（ASUS） GeForce GT730-SL-2GD5-BRK  GDDR5 2GB 家庭娱乐显卡,559.00,华硕京东自营旗舰店,【GT730-SL-2G】家庭娱乐显卡,2000+,jfs/t1/153154/31/22026/60921/642a675dF511d6e03/d552bb7ae98189cb.jpg,1000000225,,100024901908,3000+,100024901908
摩尔线程（MOORE THREADS）Goldendisk MTT S50 8GB 游戏显卡 高清办公设计渲染专用 台式机独显 支持主流CPU架构支持图形API,3499.00,浩海宏图电脑办公京东自营专区,MTT S50 8G,0,jfs/t1/393701/7/1760/25208/6979c4efF461d014a/0083320320a5abec.png,1016802060,,100241349657,,100241349657
【9成新】技嘉小雕 GIGABYTE AORUS GeForce RTX 3060 Ti ELITE 8G LHR竞游戏设计智能学习电脑独立显卡  ,3115.00,拍拍二手自营专区,3060TI,81,jfs/t1/194492/29/13276/371083/60f1501dE3628bce2/437ee0ba125cd877.png,1000080442,,100143251104,,100143251104
英伟达（NVIDIA）RTX PRO 2000 Blackwell 16GB 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 工业包装,6000.00,NVIDIA元器件京东自营专区,RTX PRO 2000 Blackwell 12GB,2,jfs/t1/407471/21/7446/97770/69c0f9c4F3962b329/00833203207afa9b.jpg,1000594791,,100251430827,,100251430827
英伟达（NVIDIA）RTX A400 4GB GDDR6 专业显卡 PCIe4.0 x8 单槽 4×Mini DP 1.4a 工包 平面设计多显示器办公,1399.00,浩海宏图电脑办公京东自营专区,RTX A400 4GB【工包】,1,jfs/t1/397270/30/13530/127438/69a558d2F4940b355/008332032025103e.jpg,1016802060,,100240644709,,100240644709
NVIDIARTX PRO 6000 96G工作站版显卡-工包【京东物流】,72999.00,AI硬件京东自营专区,RTX PRO 6000 96G工作站版-工包,2,jfs/t1/424574/30/17987/44101/69f2cafdF55e96d62/0083320320c28c7e.jpg,1026232712,,100242974783,,100242974783
英伟达 (NVIDIA) RTXA2000 图形加速 稳定可靠 6G 显卡 工业包装,5280.00,NVIDIA元器件京东自营专区,RTX A2000 6GB【工包】,20,jfs/t1/330333/26/2379/109414/68a7c872F36a59144/623882a248433353.jpg,1000594791,,100245472528,,100245472528
NVIDIARTX PRO 6000 96G 显卡服务器版显卡-工包【京东物流】,89999.00,AI硬件京东自营专区,RTX PRO 6000 96G服务器版-工包,2,jfs/t1/428018/29/6781/53191/69f2cb09F6f07ba83/0083320320fefa55.jpg,1026232712,,100324222368,,100324222368
【9成新】华硕 ASUS TUF  GeForce  RTX3060TI-O8G-V2-GAMING 电竞游戏专业独立显卡  ,3899.00,拍拍二手自营专区,【TUF-3060 Ti D6】,16,jfs/t1/182612/27/10389/155814/60d02730E5fa25e99/558de94634af6a5e.png,1000080442,,100120869929,,100120869929
英伟达（NVIDIA）RTX PRO 4500 32G 专业卡 10496CUDA 82RT 382Tensor 896GB/s 4×DP 2.1 单 8pin 供电 工包显卡,23859.00,浩海宏图电脑办公京东自营专区,RTX PRO 4500 32GB【工包】,0,jfs/t1/395174/32/18261/95979/69a55c84F0b2602ed/008332032091b1f1.jpg,1016802060,,100240644755,,100240644755
华为（HUAWEI）国产昇腾Atlas 300V Pro 48G显卡 推理 算力 计算卡 AI大模型显卡 语音分析 加速显卡,9499.00,,Atlas 300V Pro 48G显卡,200+,jfs/t1/413133/37/3788/70996/69cc8b83Fc431eeb0/0083320320fdbe1f.jpg,0,1万人+下单;华为官方正品;24h技术支持,100287693260,200+,100287693260
英伟达（NVIDIA）RTX4000 SFF Ada 20GB GDDR6专业显卡 半高双槽设计/4×Mini DP接口 工业包装,12574.00,NVIDIA元器件京东自营专区,RTX 4000 SFF Ada 20GB,5,jfs/t1/384623/12/6085/75014/695a2329F691bc07a/009dfe133d2086b1.jpg,1000594791,,100153304425,,100153304425
AMD Radeon PRO W5700 8G 工作站显卡 205W TDP/涡轮散热  建筑可视化/工业设计/影视后期制作 工业包装,2976.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO W5700 8G ,5,jfs/t1/379921/15/1148/112394/69391f60Fba3ff75e/04faff9d9b27e225.jpg,1010807976,,100294128332,,100294128332
浩海宏图中科海光高性能企业级AI算力卡DCU Z100L 32GB HBM2 专业显卡,16500.00,浩海宏图电脑办公京东自营专区,海光 DCU Z100L 32GB,0,jfs/t1/428433/13/320/90675/69eed880Faacc241e/0083320320ea2883.jpg,1016802060,,100327629046,,100327629046
浩海宏图联想国产显卡训练卡推理卡DeepSeek一体机天数智芯AI独立显卡 天垓150S 64GB HBM2,108470.00,浩海宏图电脑办公京东自营专区,天数智芯 天垓150S 64GB,0,jfs/t1/423737/15/9898/87316/69eed883F93ed1ef1/008332032029590e.jpg,1016802060,,100327492432,,100327492432
英伟达（NVIDIA）RTX 6000 Ada 48GB GDDR6 双槽全高 16pin 供电 工包 AI 绘图 3D 建模渲染 GPU 加速专业图形显卡,63750.00,浩海宏图电脑办公京东自营专区,RTX 6000 Ada 48GB【工包】,0,jfs/t1/399652/38/6177/92441/69a55b87F1f56f603/0083320320adec72.jpg,1016802060,,100321114474,,100321114474
浩海宏图沐曦曦云 C500（PCIe 版本）64G显卡DeepSeek一体机本地部署深度学习训练推理AI专业商用独立显卡,79999.00,浩海宏图电脑办公京东自营专区,沐曦 曦云C500(PCIe版本)64GB,0,jfs/t1/425245/9/10000/85810/69eed75bFedc78e8b/0083320320bdadf3.jpg,1016802060,,100333673618,,100333673618
英伟达（NVIDIA）GDDR6 高性能 视频剪辑 建模渲染 专业图形显卡 工业包装 8GB ,3568.00,NVIDIA元器件京东自营专区,RTX A1000 8GB,0,jfs/t1/402784/19/20146/83774/69c0aafcF023633cf/0083320320c0b6fb.jpg,1000594791,,100335443796,,100335443796
CYBERHASHRTX 4070 Ti 12GB 涡轮版显卡 光线追踪 Ai深度学习算力电竞游戏台式机独立显卡 工业包装,6813.00,,RTX 4070Ti 12GB GDDR6X,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338219530,,100338219530
丽台（LEADTEK）GeForce RTX 5060 HURRICANE 8G GDDR7 PCI-E5.0 DLSS 4 电竞光追游戏设计电脑显卡,3099.00,丽台京东自营旗舰店,RTX5060 8GB,5000+,jfs/t1/402053/15/12691/82807/69b26d60F304e85b4/008332032001b61b.jpg,1000000522,,100332599290,100+,100332599290
NVIDIATESLA H800 80G显卡-工包【京东物流】,144999.00,AI硬件京东自营专区,H800 80G-工包,0,jfs/t1/427324/10/8416/69238/69f2ba42Fe4628e38/0083320320eda0a9.jpg,1026232712,,100324222374,,100324222374
华为昇腾 Atlas 300V 24G 100T视频解析显卡 华为国产AI推理卡 大模型计算加速显卡Y,7539.00,办公耗材京东自营专区,Atlas 300V ,500+,jfs/t1/377643/40/8629/80976/693a788bFa0107418/592e10c141e5d026.jpg,1000469900,,100307193820,500+,100307193820
瀚铠（VASTARMOR）AMD RADEON RX 9070 XT 16GB 星空 台式机电脑游戏DeepSeek智能AI学习绘图视频渲染显卡,5599.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 9070 XT 星空,200+,jfs/t1/245707/21/33922/140496/68ef6250F8645cb5c/1a529899a1dac6cb.jpg,1000411546,A9070XT;16G显存;无光,100216814457,300+,100216814457
浩海宏图联想服务器寒武纪Cambricon MLU370-X8 人工智能加速卡显卡 48GB,41579.00,浩海宏图电脑办公京东自营专区,寒武纪 MLU370-X8 48GB,0,jfs/t1/421697/40/19766/90097/69eed887F30976699/00833203209ee441.jpg,1016802060,,100327492416,,100327492416
RTX5080 16G涡轮版显卡图形渲染电竞游戏专业设计工作站独立显卡 工业包装,12999.00,NVIDIA元器件京东自营专区,,0,jfs/t1/404833/10/18485/13865/69bd14d6F2173add1/008329e29e5f5be9.png,1000594791,,100335166854,,100335166854
英伟达（NVIDIA）DGX Spark 128GB  /4TB AI 超算系统,43999.00,人工智能京东自营专区,DGX Spark（批量订单专享）,200+,jfs/t1/422083/20/13350/43947/69e8944aF4a39fd6d/0083320320797fea.jpg,1000430766,,100257674173,300+,100257674173
NVIDIA TESLA A800 80G显卡-工包【京东物流】,99999.00,AI硬件京东自营专区,A800 80G-工包,0,jfs/t1/425819/17/12481/33825/69f2bc3cFebbefe81/008332032029cbef.jpg,1026232712,,100242974767,,100242974767
英伟达（NVIDIA）RTX 4000 Ada 20G 单槽 6144CUDA 48RT 192Tensor 360GB/s 4×mDP 1.4a 4 屏 4K显卡 工包,10999.00,浩海宏图电脑办公京东自营专区,RTX 4000 Ada 20GB【工包】,0,jfs/t1/400538/23/4167/104777/69a55a40F88c2e356/0083320320eb8213.jpg,1016802060,,100321114518,,100321114518
英伟达（NVIDIA）RTX PRO 6000 Blackwell Workstation专业显卡 DLSSAda架构旗舰性能 AI训练/4K游戏 涡轮散热 工业包装96GB,169059.00,NVIDIA元器件京东自营专区,RTX PRO 6000 工作站版 96GB,2,jfs/t1/406092/6/19202/84832/69c1e977F204b4ba4/008325b25bd70578.png,1000594791,,100251607079,,100251607079
英伟达（NVIDIA）RTX PRO 5000 Blackwell 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 工业包装48GB,44125.00,NVIDIA元器件京东自营专区,RTX PRO 5000 Blackwell 48GB,2,jfs/t1/407370/6/9438/62796/69c10dc6Fce3fd4b2/00833203206ad202.jpg,1000594791,,100251488661,,100251488661
CYBERHASHRTX4060ti 8G 原厂公版 电竞游戏4K设计渲染深度学习计算GPU运算加速专业独立显卡 工业包装,3780.00,,RTX 4060Ti 8GB GDDR6,0,jfs/t1/408969/14/17197/2885472/69ca54beFb119a931/008380080076af30.png,0,,100253496487,,100253496487
技嘉（GIGABYTE）  AMD Radeon PRO W7800 AI TOP 32G 游戏电竞视频剪辑显卡,12999.00,技嘉京东自营旗舰店,,2,jfs/t1/376814/24/5037/59463/693660f0F96069933/821d5574091ef2a6.jpg,1000000297,,100228422921,,100228422921
【95成新】微星（MSI）万图师 GeForce RTX 4070 VENTUS 3X 12G OC 电竞游戏设计智能学习电脑独立显卡   ,6318.11,拍拍二手自营专区,【4070-万图师-12G】精巧设计,6,jfs/t1/94500/7/36976/236660/6438c3f2F61e6ed2b/9914f62ad7c0a6fa.png,1000080442,,100292368290,,100292368290
英伟达（NVIDIA）RTX PRO 4000 Blackwell 24GB 建模渲染 视频绘图 设计师绘图 专业显卡图形卡 工业包装,15019.00,NVIDIA元器件京东自营专区,RTX PRO 4000 Blackwell 24GB,2,jfs/t1/406324/2/14443/75029/69c0fd1eFf6cc7b75/008332032042968e.jpg,1000594791,,100251430823,,100251430823
梅捷GTX1060 6G 炎龙绝地求生吃鸡游戏电竞直播剪辑全新升级台式电脑办公独立1060 6G 显卡,979.00,梅捷（SOYO）京东自营旗舰店,【GTX1060】炎龙（双风扇）6G ,100+,jfs/t1/421345/31/14081/136102/69e9def3F0cfcc76d/0083320320ae5b9c.jpg,1000416714,三年质保;吃鸡游戏显卡;双风扇强散热,100232537039,200+,100232537039
梅捷 GTX1060 3G 炎龙独立显卡全新盒装电脑显卡三角洲打瓦游戏设计,799.00,梅捷（SOYO）京东自营旗舰店,【GTX1060】炎龙（双风扇）3G ,100+,jfs/t1/403196/20/10124/147153/69b50815Ffe4095f4/008332032042ed06.jpg,1000416714,游戏显卡;三年质保;梅捷品牌优选,100232537041,200+,100232537041
英伟达（NVIDIA）RTX 4060 Ti涡轮版AI深度学习大模型训练专业计算显卡 高性能计算工业包装工包显卡 16GB GDDR6,6388.00,NVIDIA元器件京东自营专区,RTX 4060Ti 16GB,14,jfs/t1/407039/35/9305/10651/69c0aef9Fc27fb379/008329f29f61e565.png,1000594791,,100251488707,,100251488707
华为昇腾 Atlas 300V Pro视频解析显卡 48G 国产计算大模型显卡推理卡,15399.00,网络存储京东自营专区,Atlas 300V Pro,200+,jfs/t1/388659/37/6838/49322/69719630Fed31baa0/0083320320358852.jpg,1000485362,,100239487247,200+,100239487247
CYBERHASHRTX 3080 Ti 12GB 电竞游戏4K设计渲染台式机高性能显卡GPU显卡服务器工作站 涡轮版 工业包装,5248.00,,RTX 3080Ti 12GB GDDR6X,0,jfs/t1/408969/14/17197/2885472/69ca54beFb119a931/008380080076af30.png,0,,100338347842,,100338347842
CYBERHASHRTX 4080 Super 16G 涡轮版工包 AI大模型算法/核心深度学习计算高性能显卡,10694.00,,RTX 4080 Super 16GB GDDR6X,0,jfs/t1/409753/4/16090/16683/69ca2eebFdd4199a8/00832762768d8db8.png,0,,100338173638,,100338173638
盈通（yeston） RTX 5060 8G GDDR7 游戏高手OC 电竞光追游戏AI智能学习电脑独立显卡,2799.00,盈通京东自营旗舰店,【RTX 5060 8G】游戏高手OC,5000+,jfs/t1/374383/8/9628/99618/6938ebb0Fbc232bd3/e8fe8caca27f929f.jpg,1000005645,DLSS 4;三风扇强散热;圣洁之光灯效,100188701043,6000+,100188701043
英伟达（NVIDIA）RTX4070涡轮版AI 深度学习计算卡GPU 加速台式机工作站通用独立显卡 12GB GDDR6X,5600.00,NVIDIA元器件京东自营专区,,0,jfs/t1/408542/26/1121/19155/69c0a711F30e8a929/00832aa2aac08824.png,1000594791,,100335239856,,100335239856
盈通（yeston）RTX 3050 6G 大地之神 1042-1470MHz/GDDR6 直播电竞游戏显卡,1469.00,盈通京东自营旗舰店, 【RTX3050-6G 大地之神】,2000+,jfs/t1/380117/10/731/102027/6938ebabF1f5f36ca/ec69b20c97009a66.jpg,1000005645,双风扇强散热;光线追踪;劲爽游戏体验,100092691484,4000+,100092691484
英伟达（NVIDIA）RTX 4080涡轮版单风扇 AI 深度学习大模型训练推理GPU高速算力加速工包显卡16GB GDDR6X,10813.00,NVIDIA元器件京东自营专区,RTX 4080 16GB,14,jfs/t1/407976/38/4323/15353/69c09f8cFae3daf3e/0083320320cd581f.jpg,1000594791,,100251430805,,100251430805
技嘉（GIGABYTE）5080显卡 超级雕AORUS MASTER OC 16G + X870E A PRO X套装,16998.00,技嘉京东自营旗舰店,,13,jfs/t1/384152/9/21474/212801/696def08Fad536809/0083320320b0a409.jpg,1000000297,,100238380055,,100238380055
宽科NVIDIA RTX4090 48G涡轮显卡 AI深度学习训练推理高性能GPU 服务器工作站专用配件 工业包装,30598.00,宽科服务器京东自营旗舰店,RTX4090 48G 涡轮卡,3,jfs/t1/415856/6/6932/30543/69d621d9F9458b541/0083320320f41a89.jpg,1000482280,,100338371254,,100338371254
英伟达（NVIDIA）RTX2000 Ada 16G RTX Ada系列专业GPU显卡大模型训练渲染设计 工业包装,6199.00,,RTX 2000 Ada 16GB GDDR6,0,jfs/t1/410008/14/16771/31255/69cb32fdFa052a6cf/008332032050b75a.png,0,,100338497212,,100338497212
